Episode,Season,Title,Location,Speaker,Context,Token
405,1,Babel,quark's,Quark,,get
405,1,Babel,quark's,Quark,,to
405,1,Babel,quark's,Quark,,them
405,1,Babel,quark's,Quark,,as
405,1,Babel,quark's,Quark,,soon
405,1,Babel,quark's,Quark,,as
405,1,Babel,quark's,Quark,,he
405,1,Babel,quark's,Quark,,can
405,1,Babel,quark's,Quark,,.
405,1,Babel,quark's,Quark,,computer
405,1,Babel,quark's,Quark,,","
405,1,Babel,quark's,Quark,,display
405,1,Babel,quark's,Quark,,a
405,1,Babel,quark's,Quark,,station
405,1,Babel,quark's,Quark,,layout
405,1,Babel,quark's,Quark,,.
405,1,Babel,quark's,Quark,,highlight
405,1,Babel,quark's,Quark,,locations
405,1,Babel,quark's,Quark,,of
405,1,Babel,quark's,Quark,,all
405,1,Babel,quark's,Quark,,repaired
405,1,Babel,quark's,Quark,,replicators
405,1,Babel,quark's,Quark,,on
405,1,Babel,quark's,Quark,,command
405,1,Babel,quark's,Quark,,level
405,1,Babel,quark's,Quark,,.
405,1,Babel,promenade,Quark,,major
405,1,Babel,promenade,Quark,,kira
405,1,Babel,promenade,Quark,,.
405,1,Babel,promenade,Quark,,lieutenant
405,1,Babel,promenade,Quark,,dax
405,1,Babel,promenade,Quark,,.
405,1,Babel,promenade,Quark,,i
405,1,Babel,promenade,Quark,,'d
405,1,Babel,promenade,Quark,,be
405,1,Babel,promenade,Quark,,honoured
405,1,Babel,promenade,Quark,,to
405,1,Babel,promenade,Quark,,have
405,1,Babel,promenade,Quark,,you
405,1,Babel,promenade,Quark,,join
405,1,Babel,promenade,Quark,,my
405,1,Babel,promenade,Quark,,little
405,1,Babel,promenade,Quark,,party
405,1,Babel,promenade,Quark,,.
405,1,Babel,promenade,Quark,,as
405,1,Babel,promenade,Quark,,my
405,1,Babel,promenade,Quark,,guests
405,1,Babel,promenade,Quark,,","
405,1,Babel,promenade,Quark,,of
405,1,Babel,promenade,Quark,,course
405,1,Babel,promenade,Quark,,.
405,1,Babel,promenade,Quark,,who
405,1,Babel,promenade,Quark,,says
405,1,Babel,promenade,Quark,,bajorans
405,1,Babel,promenade,Quark,,do
405,1,Babel,promenade,Quark,,n't
405,1,Babel,promenade,Quark,,have
405,1,Babel,promenade,Quark,,a
405,1,Babel,promenade,Quark,,sense
405,1,Babel,promenade,Quark,,of
405,1,Babel,promenade,Quark,,humour
405,1,Babel,promenade,Quark,,?
405,1,Babel,promenade,Quark,,actually
405,1,Babel,promenade,Quark,,","
405,1,Babel,promenade,Quark,,we
405,1,Babel,promenade,Quark,,'re
405,1,Babel,promenade,Quark,,celebrating
405,1,Babel,promenade,Quark,,the
405,1,Babel,promenade,Quark,,repair
405,1,Babel,promenade,Quark,,of
405,1,Babel,promenade,Quark,,the
405,1,Babel,promenade,Quark,,bar
405,1,Babel,promenade,Quark,,'s
405,1,Babel,promenade,Quark,,replicator
405,1,Babel,promenade,Quark,,system
405,1,Babel,promenade,Quark,,.
405,1,Babel,promenade,Quark,,perhaps
405,1,Babel,promenade,Quark,,i
405,1,Babel,promenade,Quark,,could
405,1,Babel,promenade,Quark,,interest
405,1,Babel,promenade,Quark,,you
405,1,Babel,promenade,Quark,,in
405,1,Babel,promenade,Quark,,a
405,1,Babel,promenade,Quark,,nice
405,1,Babel,promenade,Quark,,double
405,1,Babel,promenade,Quark,,whipped
405,1,Babel,promenade,Quark,,idanian
405,1,Babel,promenade,Quark,,spice
405,1,Babel,promenade,Quark,,pudding
405,1,Babel,promenade,Quark,,.
405,1,Babel,quark's,Quark,,please
405,1,Babel,quark's,Quark,,","
405,1,Babel,quark's,Quark,,make
405,1,Babel,quark's,Quark,,yourself
405,1,Babel,quark's,Quark,,comfortable
405,1,Babel,quark's,Quark,,","
405,1,Babel,quark's,Quark,,lieutenant
405,1,Babel,quark's,Quark,,.
405,1,Babel,quark's,Quark,,i
405,1,Babel,quark's,Quark,,did
405,1,Babel,quark's,Quark,,say
405,1,Babel,quark's,Quark,,a
405,1,Babel,quark's,Quark,,double
405,1,Babel,quark's,Quark,,whipped
405,1,Babel,quark's,Quark,,spice
405,1,Babel,quark's,Quark,,pudding
405,1,Babel,quark's,Quark,,","
405,1,Babel,quark's,Quark,,did
405,1,Babel,quark's,Quark,,n't
405,1,Babel,quark's,Quark,,i
405,1,Babel,quark's,Quark,,?
405,1,Babel,quark's,Quark,,by
405,1,Babel,quark's,Quark,,all
405,1,Babel,quark's,Quark,,means
405,1,Babel,quark's,Quark,,","
405,1,Babel,quark's,Quark,,take
405,1,Babel,quark's,Quark,,the
405,1,Babel,quark's,Quark,,time
405,1,Babel,quark's,Quark,,to
405,1,Babel,quark's,Quark,,admire
405,1,Babel,quark's,Quark,,its
405,1,Babel,quark's,Quark,,beauty
405,1,Babel,quark's,Quark,,while
405,1,Babel,quark's,Quark,,i
405,1,Babel,quark's,Quark,,admire
405,1,Babel,quark's,Quark,,yours
405,1,Babel,quark's,Quark,,.
405,1,Babel,quark's,Quark,,what
405,1,Babel,quark's,Quark,,does
405,1,Babel,quark's,Quark,,it
405,1,Babel,quark's,Quark,,look
405,1,Babel,quark's,Quark,,like
405,1,Babel,quark's,Quark,,?
405,1,Babel,quark's,Quark,,except
405,1,Babel,quark's,Quark,,","
405,1,Babel,quark's,Quark,,of
405,1,Babel,quark's,Quark,,course
405,1,Babel,quark's,Quark,,","
405,1,Babel,quark's,Quark,,for
405,1,Babel,quark's,Quark,,essential
405,1,Babel,quark's,Quark,,station
405,1,Babel,quark's,Quark,,operations
405,1,Babel,quark's,Quark,,.
405,1,Babel,quark's,Quark,,i
405,1,Babel,quark's,Quark,,do
405,1,Babel,quark's,Quark,,n't
405,1,Babel,quark's,Quark,,think
405,1,Babel,quark's,Quark,,they
405,1,Babel,quark's,Quark,,'d
405,1,Babel,quark's,Quark,,agree
405,1,Babel,quark's,Quark,,.
405,1,Babel,quark's,Quark,,this
405,1,Babel,quark's,Quark,,quarantine
405,1,Babel,quark's,Quark,,has
405,1,Babel,quark's,Quark,,everybody
405,1,Babel,quark's,Quark,,on
405,1,Babel,quark's,Quark,,edge
405,1,Babel,quark's,Quark,,","
405,1,Babel,quark's,Quark,,constable
405,1,Babel,quark's,Quark,,.
405,1,Babel,quark's,Quark,,would
405,1,Babel,quark's,Quark,,you
405,1,Babel,quark's,Quark,,deprive
405,1,Babel,quark's,Quark,,them
405,1,Babel,quark's,Quark,,of
405,1,Babel,quark's,Quark,,a
405,1,Babel,quark's,Quark,,little
405,1,Babel,quark's,Quark,,harmless
405,1,Babel,quark's,Quark,,diversion
405,1,Babel,quark's,Quark,,?
405,1,Babel,quark's,Quark,,fortunately
405,1,Babel,quark's,Quark,,","
405,1,Babel,quark's,Quark,,my
405,1,Babel,quark's,Quark,,assistant
405,1,Babel,quark's,Quark,,rom
405,1,Babel,quark's,Quark,,","
405,1,Babel,quark's,Quark,,was
405,1,Babel,quark's,Quark,,able
405,1,Babel,quark's,Quark,,to
405,1,Babel,quark's,Quark,,fix
405,1,Babel,quark's,Quark,,the
405,1,Babel,quark's,Quark,,replicators
405,1,Babel,quark's,Quark,,.
405,1,Babel,empty quarters,Quark,,computer
405,1,Babel,empty quarters,Quark,,","
405,1,Babel,empty quarters,Quark,,let
405,1,Babel,empty quarters,Quark,,'s
405,1,Babel,empty quarters,Quark,,start
405,1,Babel,empty quarters,Quark,,with
405,1,Babel,empty quarters,Quark,,one
405,1,Babel,empty quarters,Quark,,ferengi
405,1,Babel,empty quarters,Quark,,starduster
405,1,Babel,empty quarters,Quark,,","
405,1,Babel,empty quarters,Quark,,please
405,1,Babel,empty quarters,Quark,,.
405,1,Babel,empty quarters,Quark,,extra
405,1,Babel,empty quarters,Quark,,strong
405,1,Babel,empty quarters,Quark,,.
405,1,Babel,empty quarters,Quark,,perfect
405,1,Babel,empty quarters,Quark,,.
405,1,Babel,empty quarters,Quark,,i
405,1,Babel,empty quarters,Quark,,thought
405,1,Babel,empty quarters,Quark,,the
405,1,Babel,empty quarters,Quark,,front
405,1,Babel,empty quarters,Quark,,wheels
405,1,Babel,empty quarters,Quark,,were
405,1,Babel,empty quarters,Quark,,sticking
405,1,Babel,empty quarters,Quark,,a
405,1,Babel,empty quarters,Quark,,bit
405,1,Babel,empty quarters,Quark,,.
405,1,Babel,empty quarters,Quark,,there
405,1,Babel,empty quarters,Quark,,'s
405,1,Babel,empty quarters,Quark,,an
405,1,Babel,empty quarters,Quark,,old
405,1,Babel,empty quarters,Quark,,ferengi
405,1,Babel,empty quarters,Quark,,saying
405,1,Babel,empty quarters,Quark,,.
405,1,Babel,empty quarters,Quark,,never
405,1,Babel,empty quarters,Quark,,ask
405,1,Babel,empty quarters,Quark,,when
405,1,Babel,empty quarters,Quark,,you
405,1,Babel,empty quarters,Quark,,can
405,1,Babel,empty quarters,Quark,,take
405,1,Babel,empty quarters,Quark,,.
405,1,Babel,empty quarters,Quark,,how
405,1,Babel,empty quarters,Quark,,did
405,1,Babel,empty quarters,Quark,,you
405,1,Babel,empty quarters,Quark,,figure
405,1,Babel,empty quarters,Quark,,it
405,1,Babel,empty quarters,Quark,,out
405,1,Babel,empty quarters,Quark,,?
405,1,Babel,empty quarters,Quark,,so
405,1,Babel,empty quarters,Quark,,?
405,1,Babel,empty quarters,Quark,,you
405,1,Babel,empty quarters,Quark,,'re
405,1,Babel,empty quarters,Quark,,right
405,1,Babel,empty quarters,Quark,,.
405,1,Babel,empty quarters,Quark,,rom
405,1,Babel,empty quarters,Quark,,is
405,1,Babel,empty quarters,Quark,,an
405,1,Babel,empty quarters,Quark,,idiot
405,1,Babel,empty quarters,Quark,,.
405,1,Babel,empty quarters,Quark,,remind
405,1,Babel,empty quarters,Quark,,me
405,1,Babel,empty quarters,Quark,,to
405,1,Babel,empty quarters,Quark,,get
405,1,Babel,empty quarters,Quark,,rid
405,1,Babel,empty quarters,Quark,,of
405,1,Babel,empty quarters,Quark,,him
405,1,Babel,empty quarters,Quark,,tomorrow
405,1,Babel,empty quarters,Quark,,.
405,1,Babel,hospital ward,Quark,,food
405,1,Babel,hospital ward,Quark,,.
405,1,Babel,hospital ward,Quark,,dabo
405,1,Babel,hospital ward,Quark,,.
405,1,Babel,hospital ward,Quark,,drinks
405,1,Babel,hospital ward,Quark,,.
405,1,Babel,hospital ward,Quark,,money
405,1,Babel,hospital ward,Quark,,.
405,1,Babel,hospital ward,Quark,,hand
405,1,Babel,hospital ward,Quark,,.
405,1,Babel,hospital ward,Quark,,mine
405,1,Babel,hospital ward,Quark,,.
405,1,Babel,hospital ward,Quark,,give
405,1,Babel,hospital ward,Quark,,.
405,1,Babel,hospital ward,Quark,,you
405,1,Babel,hospital ward,Quark,,underestimate
405,1,Babel,hospital ward,Quark,,the
405,1,Babel,hospital ward,Quark,,ferengi
405,1,Babel,hospital ward,Quark,,immune
405,1,Babel,hospital ward,Quark,,system
405,1,Babel,hospital ward,Quark,,","
405,1,Babel,hospital ward,Quark,,commander
405,1,Babel,hospital ward,Quark,,.
405,1,Babel,hospital ward,Quark,,i
405,1,Babel,hospital ward,Quark,,'m
405,1,Babel,hospital ward,Quark,,merely
405,1,Babel,hospital ward,Quark,,here
405,1,Babel,hospital ward,Quark,,visiting
405,1,Babel,hospital ward,Quark,,my
405,1,Babel,hospital ward,Quark,,less
405,1,Babel,hospital ward,Quark,,fortunate
405,1,Babel,hospital ward,Quark,,customers
405,1,Babel,hospital ward,Quark,,to
405,1,Babel,hospital ward,Quark,,make
405,1,Babel,hospital ward,Quark,,sure
405,1,Babel,hospital ward,Quark,,they
405,1,Babel,hospital ward,Quark,,'re
405,1,Babel,hospital ward,Quark,,not
405,1,Babel,hospital ward,Quark,,faking
405,1,Babel,hospital ward,Quark,,the
405,1,Babel,hospital ward,Quark,,illness
405,1,Babel,hospital ward,Quark,,to
405,1,Babel,hospital ward,Quark,,avoid
405,1,Babel,hospital ward,Quark,,paying
405,1,Babel,hospital ward,Quark,,their
405,1,Babel,hospital ward,Quark,,bills
405,1,Babel,hospital ward,Quark,,.
405,1,Babel,hospital ward,Quark,,i
405,1,Babel,hospital ward,Quark,,am
405,1,Babel,hospital ward,Quark,,.
405,1,Babel,hospital ward,Quark,,you
405,1,Babel,hospital ward,Quark,,gold
405,1,Babel,hospital ward,Quark,,owe
405,1,Babel,hospital ward,Quark,,me
405,1,Babel,hospital ward,Quark,,.
405,1,Babel,hospital ward,Quark,,i
405,1,Babel,hospital ward,Quark,,now
405,1,Babel,hospital ward,Quark,,give
405,1,Babel,hospital ward,Quark,,.
405,1,Babel,quark's,Quark,,dabo
405,1,Babel,quark's,Quark,,.
405,1,Babel,quark's,Quark,,i
405,1,Babel,quark's,Quark,,have
405,1,Babel,quark's,Quark,,n't
405,1,Babel,quark's,Quark,,won
405,1,Babel,quark's,Quark,,a
405,1,Babel,quark's,Quark,,spin
405,1,Babel,quark's,Quark,,in
405,1,Babel,quark's,Quark,,hours
405,1,Babel,quark's,Quark,,.
405,1,Babel,quark's,Quark,,care
405,1,Babel,quark's,Quark,,to
405,1,Babel,quark's,Quark,,place
405,1,Babel,quark's,Quark,,a
405,1,Babel,quark's,Quark,,friendly
405,1,Babel,quark's,Quark,,wager
405,1,Babel,quark's,Quark,,?
405,1,Babel,quark's,Quark,,if
405,1,Babel,quark's,Quark,,it
405,1,Babel,quark's,Quark,,'s
405,1,Babel,quark's,Quark,,your
405,1,Babel,quark's,Quark,,reputation
405,1,Babel,quark's,Quark,,you
405,1,Babel,quark's,Quark,,'re
405,1,Babel,quark's,Quark,,thinking
405,1,Babel,quark's,Quark,,about
405,1,Babel,quark's,Quark,,no
405,1,Babel,quark's,Quark,,one
405,1,Babel,quark's,Quark,,need
405,1,Babel,quark's,Quark,,ever
405,1,Babel,quark's,Quark,,know
405,1,Babel,quark's,Quark,,.
405,1,Babel,quark's,Quark,,you
405,1,Babel,quark's,Quark,,mean
405,1,Babel,quark's,Quark,,","
405,1,Babel,quark's,Quark,,you
405,1,Babel,quark's,Quark,,'ve
405,1,Babel,quark's,Quark,,sat
405,1,Babel,quark's,Quark,,here
405,1,Babel,quark's,Quark,,for
405,1,Babel,quark's,Quark,,all
405,1,Babel,quark's,Quark,,these
405,1,Babel,quark's,Quark,,years
405,1,Babel,quark's,Quark,,and
405,1,Babel,quark's,Quark,,you
405,1,Babel,quark's,Quark,,do
405,1,Babel,quark's,Quark,,n't
405,1,Babel,quark's,Quark,,even
405,1,Babel,quark's,Quark,,know
405,1,Babel,quark's,Quark,,how
405,1,Babel,quark's,Quark,,to
405,1,Babel,quark's,Quark,,gamble
405,1,Babel,quark's,Quark,,?
405,1,Babel,quark's,Quark,,no
405,1,Babel,quark's,Quark,,wonder
405,1,Babel,quark's,Quark,,you
405,1,Babel,quark's,Quark,,always
405,1,Babel,quark's,Quark,,look
405,1,Babel,quark's,Quark,,so
405,1,Babel,quark's,Quark,,bored
405,1,Babel,quark's,Quark,,.
405,1,Babel,quark's,Quark,,the
405,1,Babel,quark's,Quark,,rules
405,1,Babel,quark's,Quark,,are
405,1,Babel,quark's,Quark,,quite
405,1,Babel,quark's,Quark,,simple
405,1,Babel,quark's,Quark,,","
405,1,Babel,quark's,Quark,,actually
405,1,Babel,quark's,Quark,,.
405,1,Babel,quark's,Quark,,i
405,1,Babel,quark's,Quark,,'d
405,1,Babel,quark's,Quark,,be
405,1,Babel,quark's,Quark,,happy
405,1,Babel,quark's,Quark,,to
405,1,Babel,quark's,Quark,,show
405,1,Babel,quark's,Quark,,them
405,1,Babel,quark's,Quark,,to
405,1,Babel,quark's,Quark,,you
405,1,Babel,quark's,Quark,,.
405,1,Babel,quark's,Quark,,how
405,1,Babel,quark's,Quark,,unfortunate
405,1,Babel,quark's,Quark,,.
405,1,Babel,quark's,Quark,,perfectly
405,1,Babel,quark's,Quark,,.
405,1,Babel,quark's,Quark,,dabo
405,1,Babel,quark's,Quark,,","
405,1,Babel,ops,Quark,,do
405,1,Babel,ops,Quark,,i
405,1,Babel,ops,Quark,,detect
405,1,Babel,ops,Quark,,a
405,1,Babel,ops,Quark,,note
405,1,Babel,ops,Quark,,of
405,1,Babel,ops,Quark,,panic
405,1,Babel,ops,Quark,,in
405,1,Babel,ops,Quark,,your
405,1,Babel,ops,Quark,,voice
405,1,Babel,ops,Quark,,?
405,1,Babel,ops,Quark,,who
405,1,Babel,ops,Quark,,said
405,1,Babel,ops,Quark,,anything
405,1,Babel,ops,Quark,,about
405,1,Babel,ops,Quark,,volunteering
405,1,Babel,ops,Quark,,?
405,1,Babel,ops,Quark,,we
405,1,Babel,ops,Quark,,can
405,1,Babel,ops,Quark,,haggle
405,1,Babel,ops,Quark,,over
405,1,Babel,ops,Quark,,price
405,1,Babel,ops,Quark,,later
405,1,Babel,ops,Quark,,.
405,1,Babel,ops,Quark,,now
405,1,Babel,ops,Quark,,","
405,1,Babel,ops,Quark,,how
405,1,Babel,ops,Quark,,may
405,1,Babel,ops,Quark,,i
405,1,Babel,ops,Quark,,be
405,1,Babel,ops,Quark,,of
405,1,Babel,ops,Quark,,use
405,1,Babel,ops,Quark,,?
405,1,Babel,ops,Quark,,i
405,1,Babel,ops,Quark,,'ll
405,1,Babel,ops,Quark,,beam
405,1,Babel,ops,Quark,,you
405,1,Babel,ops,Quark,,over
405,1,Babel,ops,Quark,,.
405,1,Babel,ops,Quark,,relax
405,1,Babel,ops,Quark,,.
405,1,Babel,ops,Quark,,i
405,1,Babel,ops,Quark,,served
405,1,Babel,ops,Quark,,on
405,1,Babel,ops,Quark,,a
405,1,Babel,ops,Quark,,ferengi
405,1,Babel,ops,Quark,,freighter
405,1,Babel,ops,Quark,,for
405,1,Babel,ops,Quark,,eight
405,1,Babel,ops,Quark,,years
405,1,Babel,ops,Quark,,.
405,1,Babel,ops,Quark,,i
405,1,Babel,ops,Quark,,must
405,1,Babel,ops,Quark,,have
405,1,Babel,ops,Quark,,witnessed
405,1,Babel,ops,Quark,,the
405,1,Babel,ops,Quark,,procedure
405,1,Babel,ops,Quark,,hundreds
405,1,Babel,ops,Quark,,of
405,1,Babel,ops,Quark,,times
405,1,Babel,ops,Quark,,.
405,1,Babel,ops,Quark,,energising
405,1,Babel,ops,Quark,,.
405,1,Babel,runabout,Quark,,welcome
405,1,Babel,runabout,Quark,,back
405,1,Babel,runabout,Quark,,.
405,1,Babel,runabout,Quark,,i
405,1,Babel,runabout,Quark,,could
405,1,Babel,runabout,Quark,,use
405,1,Babel,runabout,Quark,,some
405,1,Babel,runabout,Quark,,help
405,1,Babel,runabout,Quark,,up
405,1,Babel,runabout,Quark,,here
405,1,Babel,runabout,Quark,,.
405,1,Babel,docking port five,Quark,,odo
405,1,Babel,docking port five,Quark,,","
405,1,Babel,docking port five,Quark,,you
405,1,Babel,docking port five,Quark,,'d
405,1,Babel,docking port five,Quark,,better
405,1,Babel,docking port five,Quark,,hurry
405,1,Babel,docking port five,Quark,,up
405,1,Babel,docking port five,Quark,,.
405,1,Babel,ops,Quark,,that
405,1,Babel,ops,Quark,,ship
405,1,Babel,ops,Quark,,'s
405,1,Babel,ops,Quark,,going
405,1,Babel,ops,Quark,,to
405,1,Babel,ops,Quark,,explode
405,1,Babel,ops,Quark,,in
405,1,Babel,ops,Quark,,one
405,1,Babel,ops,Quark,,minute
405,1,Babel,ops,Quark,,.
405,1,Babel,docking port five,Quark,,forty
405,1,Babel,docking port five,Quark,,seconds
405,1,Babel,docking port five,Quark,,.
405,1,Babel,ops,Quark,,thirty
405,1,Babel,ops,Quark,,seconds
405,1,Babel,ops,Quark,,.
405,1,Babel,ops,Quark,,hurry
405,1,Babel,ops,Quark,,.
405,1,Babel,ops,Quark,,twenty
405,1,Babel,ops,Quark,,seconds
405,1,Babel,ops,Quark,,!
405,1,Babel,docking port five,Quark,,ten
405,1,Babel,docking port five,Quark,,seconds
405,1,Babel,docking port five,Quark,,!
405,1,Babel,docking port five,Quark,,odo
405,1,Babel,docking port five,Quark,,?
405,1,Babel,docking port five,Quark,,quark
405,1,Babel,docking port five,Quark,,to
405,1,Babel,docking port five,Quark,,odo
405,1,Babel,docking port five,Quark,,.
405,1,Babel,ops,Quark,,you
405,1,Babel,ops,Quark,,still
405,1,Babel,ops,Quark,,with
405,1,Babel,ops,Quark,,us
405,1,Babel,ops,Quark,,?
405,1,Babel,ops,Quark,,now
405,1,Babel,ops,Quark,,","
405,1,Babel,ops,Quark,,about
405,1,Babel,ops,Quark,,that
405,1,Babel,ops,Quark,,little
405,1,Babel,ops,Quark,,matter
405,1,Babel,ops,Quark,,of
405,1,Babel,ops,Quark,,my
405,1,Babel,ops,Quark,,hazard
405,1,Babel,ops,Quark,,pay
405,1,Babel,ops,Quark,,.
406,1,Captive Pursuit,promenade,Quark,,madame
406,1,Captive Pursuit,promenade,Quark,,","
406,1,Captive Pursuit,promenade,Quark,,i
406,1,Captive Pursuit,promenade,Quark,,distinctly
406,1,Captive Pursuit,promenade,Quark,,saw
406,1,Captive Pursuit,promenade,Quark,,you
406,1,Captive Pursuit,promenade,Quark,,move
406,1,Captive Pursuit,promenade,Quark,,your
406,1,Captive Pursuit,promenade,Quark,,wager
406,1,Captive Pursuit,promenade,Quark,,to
406,1,Captive Pursuit,promenade,Quark,,the
406,1,Captive Pursuit,promenade,Quark,,green
406,1,Captive Pursuit,promenade,Quark,,line
406,1,Captive Pursuit,promenade,Quark,,after
406,1,Captive Pursuit,promenade,Quark,,the
406,1,Captive Pursuit,promenade,Quark,,play
406,1,Captive Pursuit,promenade,Quark,,was
406,1,Captive Pursuit,promenade,Quark,,completed
406,1,Captive Pursuit,promenade,Quark,,.
406,1,Captive Pursuit,promenade,Quark,,i
406,1,Captive Pursuit,promenade,Quark,,will
406,1,Captive Pursuit,promenade,Quark,,return
406,1,Captive Pursuit,promenade,Quark,,your
406,1,Captive Pursuit,promenade,Quark,,currency
406,1,Captive Pursuit,promenade,Quark,,","
406,1,Captive Pursuit,promenade,Quark,,but
406,1,Captive Pursuit,promenade,Quark,,you
406,1,Captive Pursuit,promenade,Quark,,will
406,1,Captive Pursuit,promenade,Quark,,promptly
406,1,Captive Pursuit,promenade,Quark,,leave
406,1,Captive Pursuit,promenade,Quark,,the
406,1,Captive Pursuit,promenade,Quark,,establishment
406,1,Captive Pursuit,promenade,Quark,,.
406,1,Captive Pursuit,promenade,Quark,,you
406,1,Captive Pursuit,promenade,Quark,,are
406,1,Captive Pursuit,promenade,Quark,,not
406,1,Captive Pursuit,promenade,Quark,,welcome
406,1,Captive Pursuit,promenade,Quark,,here
406,1,Captive Pursuit,promenade,Quark,,.
