Episode,Season,Title,Location,Speaker,Context,Token
401,1,Emissary,ops,Dax,,off
401,1,Emissary,ops,Dax,,our
401,1,Emissary,ops,Dax,,communications
401,1,Emissary,ops,Dax,,with
401,1,Emissary,ops,Dax,,starfleet
401,1,Emissary,ops,Dax,,.
401,1,Emissary,ops,Dax,,they
401,1,Emissary,ops,Dax,,'re
401,1,Emissary,ops,Dax,,hailing
401,1,Emissary,ops,Dax,,us
401,1,Emissary,ops,Dax,,again
401,1,Emissary,ops,Dax,,.
401,1,Emissary,ops,Dax,,at
401,1,Emissary,ops,Dax,,least
401,1,Emissary,ops,Dax,,twenty
401,1,Emissary,ops,Dax,,hours
401,1,Emissary,ops,Dax,,away
401,1,Emissary,ops,Dax,,.
401,1,Emissary,ops,Dax,,their
401,1,Emissary,ops,Dax,,lead
401,1,Emissary,ops,Dax,,ship
401,1,Emissary,ops,Dax,,is
401,1,Emissary,ops,Dax,,hailing
401,1,Emissary,ops,Dax,,us
401,1,Emissary,ops,Dax,,gul
401,1,Emissary,ops,Dax,,jasad
401,1,Emissary,ops,Dax,,wants
401,1,Emissary,ops,Dax,,an
401,1,Emissary,ops,Dax,,answer
401,1,Emissary,ops,Dax,,.
401,1,Emissary,ops,Dax,,their
401,1,Emissary,ops,Dax,,lead
401,1,Emissary,ops,Dax,,ship
401,1,Emissary,ops,Dax,,is
401,1,Emissary,ops,Dax,,sending
401,1,Emissary,ops,Dax,,out
401,1,Emissary,ops,Dax,,a
401,1,Emissary,ops,Dax,,subspace
401,1,Emissary,ops,Dax,,message
401,1,Emissary,ops,Dax,,asking
401,1,Emissary,ops,Dax,,for
401,1,Emissary,ops,Dax,,reinforcements
401,1,Emissary,ops,Dax,,.
401,1,Emissary,ops,Dax,,shields
401,1,Emissary,ops,Dax,,down
401,1,Emissary,ops,Dax,,to
401,1,Emissary,ops,Dax,,twenty-seven
401,1,Emissary,ops,Dax,,percent
401,1,Emissary,ops,Dax,,.
401,1,Emissary,ops,Dax,,a
401,1,Emissary,ops,Dax,,fuel
401,1,Emissary,ops,Dax,,conduit
401,1,Emissary,ops,Dax,,has
401,1,Emissary,ops,Dax,,ruptured
401,1,Emissary,ops,Dax,,on
401,1,Emissary,ops,Dax,,the
401,1,Emissary,ops,Dax,,promenade
401,1,Emissary,ops,Dax,,.
401,1,Emissary,ops,Dax,,shields
401,1,Emissary,ops,Dax,,are
401,1,Emissary,ops,Dax,,at
401,1,Emissary,ops,Dax,,eighteen
401,1,Emissary,ops,Dax,,percent
401,1,Emissary,ops,Dax,,and
401,1,Emissary,ops,Dax,,falling
401,1,Emissary,ops,Dax,,.
401,1,Emissary,ops,Dax,,major
401,1,Emissary,ops,Dax,,","
401,1,Emissary,ops,Dax,,i
401,1,Emissary,ops,Dax,,'m
401,1,Emissary,ops,Dax,,reading
401,1,Emissary,ops,Dax,,a
401,1,Emissary,ops,Dax,,huge
401,1,Emissary,ops,Dax,,neutrino
401,1,Emissary,ops,Dax,,disturbance
401,1,Emissary,ops,Dax,,fifteen
401,1,Emissary,ops,Dax,,kilometres
401,1,Emissary,ops,Dax,,off
401,1,Emissary,ops,Dax,,the
401,1,Emissary,ops,Dax,,forward
401,1,Emissary,ops,Dax,,docking
401,1,Emissary,ops,Dax,,ring
401,1,Emissary,ops,Dax,,.
401,1,Emissary,ops,Dax,,it
401,1,Emissary,ops,Dax,,'s
401,1,Emissary,ops,Dax,,the
401,1,Emissary,ops,Dax,,wormhole
401,1,Emissary,ops,Dax,,.
401,1,Emissary,promenade,Dax,,benjamin
401,1,Emissary,promenade,Dax,,","
401,1,Emissary,promenade,Dax,,three
401,1,Emissary,promenade,Dax,,frunalian
401,1,Emissary,promenade,Dax,,science
401,1,Emissary,promenade,Dax,,vessels
401,1,Emissary,promenade,Dax,,are
401,1,Emissary,promenade,Dax,,requesting
401,1,Emissary,promenade,Dax,,permission
401,1,Emissary,promenade,Dax,,to
401,1,Emissary,promenade,Dax,,dock
401,1,Emissary,promenade,Dax,,.
403,1,A Man Alone,holosuite,Dax,,do
403,1,A Man Alone,holosuite,Dax,,you
403,1,A Man Alone,holosuite,Dax,,need
403,1,A Man Alone,holosuite,Dax,,me
403,1,A Man Alone,holosuite,Dax,,","
403,1,A Man Alone,holosuite,Dax,,julian
403,1,A Man Alone,holosuite,Dax,,?
403,1,A Man Alone,holosuite,Dax,,there
403,1,A Man Alone,holosuite,Dax,,are
403,1,A Man Alone,holosuite,Dax,,different
403,1,A Man Alone,holosuite,Dax,,ways
403,1,A Man Alone,holosuite,Dax,,to
403,1,A Man Alone,holosuite,Dax,,recognise
403,1,A Man Alone,holosuite,Dax,,someone
403,1,A Man Alone,holosuite,Dax,,.
403,1,A Man Alone,holosuite,Dax,,the
403,1,A Man Alone,holosuite,Dax,,rhythm
403,1,A Man Alone,holosuite,Dax,,of
403,1,A Man Alone,holosuite,Dax,,their
403,1,A Man Alone,holosuite,Dax,,steps
403,1,A Man Alone,holosuite,Dax,,","
403,1,A Man Alone,holosuite,Dax,,for
403,1,A Man Alone,holosuite,Dax,,example
403,1,A Man Alone,holosuite,Dax,,.
403,1,A Man Alone,holosuite,Dax,,julian
403,1,A Man Alone,holosuite,Dax,,","
403,1,A Man Alone,holosuite,Dax,,you
403,1,A Man Alone,holosuite,Dax,,and
403,1,A Man Alone,holosuite,Dax,,i
403,1,A Man Alone,holosuite,Dax,,have
403,1,A Man Alone,holosuite,Dax,,to
403,1,A Man Alone,holosuite,Dax,,have
403,1,A Man Alone,holosuite,Dax,,a
403,1,A Man Alone,holosuite,Dax,,talk
403,1,A Man Alone,holosuite,Dax,,about
403,1,A Man Alone,holosuite,Dax,,trills
403,1,A Man Alone,holosuite,Dax,,and
403,1,A Man Alone,holosuite,Dax,,relationships
403,1,A Man Alone,holosuite,Dax,,.
403,1,A Man Alone,holosuite,Dax,,julian
403,1,A Man Alone,holosuite,Dax,,.
403,1,A Man Alone,holosuite,Dax,,an
403,1,A Man Alone,holosuite,Dax,,altonian
403,1,A Man Alone,holosuite,Dax,,brain
403,1,A Man Alone,holosuite,Dax,,teaser
403,1,A Man Alone,holosuite,Dax,,.
403,1,A Man Alone,holosuite,Dax,,a
403,1,A Man Alone,holosuite,Dax,,puzzle
403,1,A Man Alone,holosuite,Dax,,.
403,1,A Man Alone,holosuite,Dax,,it
403,1,A Man Alone,holosuite,Dax,,responds
403,1,A Man Alone,holosuite,Dax,,to
403,1,A Man Alone,holosuite,Dax,,neural
403,1,A Man Alone,holosuite,Dax,,theta
403,1,A Man Alone,holosuite,Dax,,waves
403,1,A Man Alone,holosuite,Dax,,.
403,1,A Man Alone,holosuite,Dax,,the
403,1,A Man Alone,holosuite,Dax,,goal
403,1,A Man Alone,holosuite,Dax,,is
403,1,A Man Alone,holosuite,Dax,,to
403,1,A Man Alone,holosuite,Dax,,turn
403,1,A Man Alone,holosuite,Dax,,the
403,1,A Man Alone,holosuite,Dax,,sphere
403,1,A Man Alone,holosuite,Dax,,into
403,1,A Man Alone,holosuite,Dax,,a
403,1,A Man Alone,holosuite,Dax,,solid
403,1,A Man Alone,holosuite,Dax,,colour
403,1,A Man Alone,holosuite,Dax,,.
403,1,A Man Alone,holosuite,Dax,,that
403,1,A Man Alone,holosuite,Dax,,'s
403,1,A Man Alone,holosuite,Dax,,all
403,1,A Man Alone,holosuite,Dax,,.
403,1,A Man Alone,holosuite,Dax,,i
403,1,A Man Alone,holosuite,Dax,,'ve
403,1,A Man Alone,holosuite,Dax,,been
403,1,A Man Alone,holosuite,Dax,,trying
403,1,A Man Alone,holosuite,Dax,,to
403,1,A Man Alone,holosuite,Dax,,master
403,1,A Man Alone,holosuite,Dax,,it
403,1,A Man Alone,holosuite,Dax,,on
403,1,A Man Alone,holosuite,Dax,,and
403,1,A Man Alone,holosuite,Dax,,off
403,1,A Man Alone,holosuite,Dax,,for
403,1,A Man Alone,holosuite,Dax,,","
403,1,A Man Alone,holosuite,Dax,,oh
403,1,A Man Alone,holosuite,Dax,,","
403,1,A Man Alone,holosuite,Dax,,a
403,1,A Man Alone,holosuite,Dax,,hundred
403,1,A Man Alone,holosuite,Dax,,and
403,1,A Man Alone,holosuite,Dax,,forty
403,1,A Man Alone,holosuite,Dax,,years
403,1,A Man Alone,holosuite,Dax,,.
403,1,A Man Alone,holosuite,Dax,,would
403,1,A Man Alone,holosuite,Dax,,you
403,1,A Man Alone,holosuite,Dax,,care
403,1,A Man Alone,holosuite,Dax,,to
403,1,A Man Alone,holosuite,Dax,,try
403,1,A Man Alone,holosuite,Dax,,?
403,1,A Man Alone,holosuite,Dax,,just
403,1,A Man Alone,holosuite,Dax,,sit
403,1,A Man Alone,holosuite,Dax,,comfortably
403,1,A Man Alone,holosuite,Dax,,","
403,1,A Man Alone,holosuite,Dax,,and
403,1,A Man Alone,holosuite,Dax,,release
403,1,A Man Alone,holosuite,Dax,,your
403,1,A Man Alone,holosuite,Dax,,tension
403,1,A Man Alone,holosuite,Dax,,into
403,1,A Man Alone,holosuite,Dax,,my
403,1,A Man Alone,holosuite,Dax,,hands
403,1,A Man Alone,holosuite,Dax,,.
403,1,A Man Alone,holosuite,Dax,,it
403,1,A Man Alone,holosuite,Dax,,'s
403,1,A Man Alone,holosuite,Dax,,a
403,1,A Man Alone,holosuite,Dax,,peculiarity
403,1,A Man Alone,holosuite,Dax,,of
403,1,A Man Alone,holosuite,Dax,,the
403,1,A Man Alone,holosuite,Dax,,trill
403,1,A Man Alone,holosuite,Dax,,.
403,1,A Man Alone,holosuite,Dax,,concentrate
403,1,A Man Alone,holosuite,Dax,,on
403,1,A Man Alone,holosuite,Dax,,the
403,1,A Man Alone,holosuite,Dax,,sphere
403,1,A Man Alone,holosuite,Dax,,.
403,1,A Man Alone,holosuite,Dax,,clear
403,1,A Man Alone,holosuite,Dax,,your
403,1,A Man Alone,holosuite,Dax,,mind
403,1,A Man Alone,holosuite,Dax,,.
403,1,A Man Alone,holosuite,Dax,,this
403,1,A Man Alone,holosuite,Dax,,requires
403,1,A Man Alone,holosuite,Dax,,focus
403,1,A Man Alone,holosuite,Dax,,and
403,1,A Man Alone,holosuite,Dax,,clarity
403,1,A Man Alone,holosuite,Dax,,of
403,1,A Man Alone,holosuite,Dax,,thought
403,1,A Man Alone,holosuite,Dax,,.
403,1,A Man Alone,holosuite,Dax,,focus
403,1,A Man Alone,holosuite,Dax,,and
403,1,A Man Alone,holosuite,Dax,,clarity
403,1,A Man Alone,holosuite,Dax,,of
403,1,A Man Alone,holosuite,Dax,,thought
403,1,A Man Alone,holosuite,Dax,,.
403,1,A Man Alone,holosuite,Dax,,i
403,1,A Man Alone,holosuite,Dax,,'m
403,1,A Man Alone,holosuite,Dax,,going
403,1,A Man Alone,holosuite,Dax,,to
403,1,A Man Alone,holosuite,Dax,,release
403,1,A Man Alone,holosuite,Dax,,it
403,1,A Man Alone,holosuite,Dax,,to
403,1,A Man Alone,holosuite,Dax,,you
403,1,A Man Alone,holosuite,Dax,,now
403,1,A Man Alone,holosuite,Dax,,","
403,1,A Man Alone,holosuite,Dax,,okay
403,1,A Man Alone,holosuite,Dax,,?
403,1,A Man Alone,holosuite,Dax,,computer
403,1,A Man Alone,holosuite,Dax,,","
403,1,A Man Alone,holosuite,Dax,,transfer
403,1,A Man Alone,holosuite,Dax,,control
403,1,A Man Alone,holosuite,Dax,,to
403,1,A Man Alone,holosuite,Dax,,second
403,1,A Man Alone,holosuite,Dax,,player
403,1,A Man Alone,holosuite,Dax,,.
403,1,A Man Alone,holosuite,Dax,,i
403,1,A Man Alone,holosuite,Dax,,think
403,1,A Man Alone,holosuite,Dax,,your
403,1,A Man Alone,holosuite,Dax,,mind
403,1,A Man Alone,holosuite,Dax,,is
403,1,A Man Alone,holosuite,Dax,,still
403,1,A Man Alone,holosuite,Dax,,a
403,1,A Man Alone,holosuite,Dax,,little
403,1,A Man Alone,holosuite,Dax,,busy
403,1,A Man Alone,holosuite,Dax,,","
403,1,A Man Alone,holosuite,Dax,,julian
403,1,A Man Alone,holosuite,Dax,,.
403,1,A Man Alone,holosuite,Dax,,sorry
403,1,A Man Alone,holosuite,Dax,,.
403,1,A Man Alone,holosuite,Dax,,perhaps
403,1,A Man Alone,holosuite,Dax,,another
403,1,A Man Alone,holosuite,Dax,,time
403,1,A Man Alone,holosuite,Dax,,.
403,1,A Man Alone,holosuite,Dax,,maybe
403,1,A Man Alone,holosuite,Dax,,you
403,1,A Man Alone,holosuite,Dax,,'d
403,1,A Man Alone,holosuite,Dax,,like
403,1,A Man Alone,holosuite,Dax,,to
403,1,A Man Alone,holosuite,Dax,,try
403,1,A Man Alone,holosuite,Dax,,again
403,1,A Man Alone,holosuite,Dax,,.
403,1,A Man Alone,quark's cafe,Dax,,just
403,1,A Man Alone,quark's cafe,Dax,,steamed
403,1,A Man Alone,quark's cafe,Dax,,azna
403,1,A Man Alone,quark's cafe,Dax,,.
403,1,A Man Alone,quark's cafe,Dax,,if
403,1,A Man Alone,quark's cafe,Dax,,you
403,1,A Man Alone,quark's cafe,Dax,,'d
403,1,A Man Alone,quark's cafe,Dax,,listen
403,1,A Man Alone,quark's cafe,Dax,,to
403,1,A Man Alone,quark's cafe,Dax,,me
403,1,A Man Alone,quark's cafe,Dax,,","
403,1,A Man Alone,quark's cafe,Dax,,you
403,1,A Man Alone,quark's cafe,Dax,,would
403,1,A Man Alone,quark's cafe,Dax,,eat
403,1,A Man Alone,quark's cafe,Dax,,steamed
403,1,A Man Alone,quark's cafe,Dax,,azna
403,1,A Man Alone,quark's cafe,Dax,,too
403,1,A Man Alone,quark's cafe,Dax,,.
403,1,A Man Alone,quark's cafe,Dax,,all
403,1,A Man Alone,quark's cafe,Dax,,the
403,1,A Man Alone,quark's cafe,Dax,,time
403,1,A Man Alone,quark's cafe,Dax,,.
403,1,A Man Alone,quark's cafe,Dax,,steamed
403,1,A Man Alone,quark's cafe,Dax,,azna
403,1,A Man Alone,quark's cafe,Dax,,will
403,1,A Man Alone,quark's cafe,Dax,,put
403,1,A Man Alone,quark's cafe,Dax,,years
403,1,A Man Alone,quark's cafe,Dax,,on
403,1,A Man Alone,quark's cafe,Dax,,your
403,1,A Man Alone,quark's cafe,Dax,,life
403,1,A Man Alone,quark's cafe,Dax,,.
403,1,A Man Alone,quark's cafe,Dax,,you
403,1,A Man Alone,quark's cafe,Dax,,must
403,1,A Man Alone,quark's cafe,Dax,,miss
403,1,A Man Alone,quark's cafe,Dax,,curzon
403,1,A Man Alone,quark's cafe,Dax,,","
403,1,A Man Alone,quark's cafe,Dax,,too
403,1,A Man Alone,quark's cafe,Dax,,.
403,1,A Man Alone,quark's cafe,Dax,,this
403,1,A Man Alone,quark's cafe,Dax,,happens
403,1,A Man Alone,quark's cafe,Dax,,to
403,1,A Man Alone,quark's cafe,Dax,,trills
403,1,A Man Alone,quark's cafe,Dax,,","
403,1,A Man Alone,quark's cafe,Dax,,benjamin
403,1,A Man Alone,quark's cafe,Dax,,.
403,1,A Man Alone,quark's cafe,Dax,,sometimes
403,1,A Man Alone,quark's cafe,Dax,,","
403,1,A Man Alone,quark's cafe,Dax,,our
403,1,A Man Alone,quark's cafe,Dax,,friendships
403,1,A Man Alone,quark's cafe,Dax,,with
403,1,A Man Alone,quark's cafe,Dax,,other
403,1,A Man Alone,quark's cafe,Dax,,species
403,1,A Man Alone,quark's cafe,Dax,,do
403,1,A Man Alone,quark's cafe,Dax,,n't
403,1,A Man Alone,quark's cafe,Dax,,survive
403,1,A Man Alone,quark's cafe,Dax,,because
403,1,A Man Alone,quark's cafe,Dax,,of
403,1,A Man Alone,quark's cafe,Dax,,the
403,1,A Man Alone,quark's cafe,Dax,,change
403,1,A Man Alone,quark's cafe,Dax,,.
403,1,A Man Alone,quark's cafe,Dax,,i
403,1,A Man Alone,quark's cafe,Dax,,suggest
403,1,A Man Alone,quark's cafe,Dax,,you
403,1,A Man Alone,quark's cafe,Dax,,that
403,1,A Man Alone,quark's cafe,Dax,,allow
403,1,A Man Alone,quark's cafe,Dax,,yourself
403,1,A Man Alone,quark's cafe,Dax,,to
403,1,A Man Alone,quark's cafe,Dax,,be
403,1,A Man Alone,quark's cafe,Dax,,comfortable
403,1,A Man Alone,quark's cafe,Dax,,with
403,1,A Man Alone,quark's cafe,Dax,,your
403,1,A Man Alone,quark's cafe,Dax,,discomfort
403,1,A Man Alone,quark's cafe,Dax,,.
403,1,A Man Alone,quark's cafe,Dax,,time
403,1,A Man Alone,quark's cafe,Dax,,can
403,1,A Man Alone,quark's cafe,Dax,,do
403,1,A Man Alone,quark's cafe,Dax,,the
403,1,A Man Alone,quark's cafe,Dax,,rest
403,1,A Man Alone,quark's cafe,Dax,,.
403,1,A Man Alone,promenade,Dax,,what
403,1,A Man Alone,promenade,Dax,,are
403,1,A Man Alone,promenade,Dax,,you
403,1,A Man Alone,promenade,Dax,,talking
403,1,A Man Alone,promenade,Dax,,about
403,1,A Man Alone,promenade,Dax,,","
403,1,A Man Alone,promenade,Dax,,julian
403,1,A Man Alone,promenade,Dax,,?
403,1,A Man Alone,promenade,Dax,,julian
403,1,A Man Alone,promenade,Dax,,","
403,1,A Man Alone,promenade,Dax,,trills
403,1,A Man Alone,promenade,Dax,,do
403,1,A Man Alone,promenade,Dax,,not
403,1,A Man Alone,promenade,Dax,,look
403,1,A Man Alone,promenade,Dax,,for
403,1,A Man Alone,promenade,Dax,,romance
403,1,A Man Alone,promenade,Dax,,the
403,1,A Man Alone,promenade,Dax,,way
403,1,A Man Alone,promenade,Dax,,humans
403,1,A Man Alone,promenade,Dax,,do
403,1,A Man Alone,promenade,Dax,,.
403,1,A Man Alone,promenade,Dax,,in
403,1,A Man Alone,promenade,Dax,,fact
403,1,A Man Alone,promenade,Dax,,","
403,1,A Man Alone,promenade,Dax,,we
403,1,A Man Alone,promenade,Dax,,find
403,1,A Man Alone,promenade,Dax,,it
403,1,A Man Alone,promenade,Dax,,quite
403,1,A Man Alone,promenade,Dax,,a
403,1,A Man Alone,promenade,Dax,,nuisance
403,1,A Man Alone,promenade,Dax,,.
403,1,A Man Alone,promenade,Dax,,it
403,1,A Man Alone,promenade,Dax,,'s
403,1,A Man Alone,promenade,Dax,,a
403,1,A Man Alone,promenade,Dax,,weakness
403,1,A Man Alone,promenade,Dax,,of
403,1,A Man Alone,promenade,Dax,,the
403,1,A Man Alone,promenade,Dax,,young
403,1,A Man Alone,promenade,Dax,,","
403,1,A Man Alone,promenade,Dax,,and
403,1,A Man Alone,promenade,Dax,,although
403,1,A Man Alone,promenade,Dax,,a
403,1,A Man Alone,promenade,Dax,,trill
403,1,A Man Alone,promenade,Dax,,host
403,1,A Man Alone,promenade,Dax,,may
403,1,A Man Alone,promenade,Dax,,have
403,1,A Man Alone,promenade,Dax,,these
403,1,A Man Alone,promenade,Dax,,feelings
403,1,A Man Alone,promenade,Dax,,occasionally
403,1,A Man Alone,promenade,Dax,,","
403,1,A Man Alone,promenade,Dax,,it
403,1,A Man Alone,promenade,Dax,,is
403,1,A Man Alone,promenade,Dax,,our
403,1,A Man Alone,promenade,Dax,,wish
403,1,A Man Alone,promenade,Dax,,to
403,1,A Man Alone,promenade,Dax,,live
403,1,A Man Alone,promenade,Dax,,on
403,1,A Man Alone,promenade,Dax,,a
403,1,A Man Alone,promenade,Dax,,higher
403,1,A Man Alone,promenade,Dax,,plane
403,1,A Man Alone,promenade,Dax,,","
403,1,A Man Alone,promenade,Dax,,to
403,1,A Man Alone,promenade,Dax,,try
403,1,A Man Alone,promenade,Dax,,to
403,1,A Man Alone,promenade,Dax,,rise
403,1,A Man Alone,promenade,Dax,,above
403,1,A Man Alone,promenade,Dax,,these
403,1,A Man Alone,promenade,Dax,,kinds
403,1,A Man Alone,promenade,Dax,,of
403,1,A Man Alone,promenade,Dax,,temptations
403,1,A Man Alone,promenade,Dax,,.
403,1,A Man Alone,promenade,Dax,,julian
403,1,A Man Alone,promenade,Dax,,.
403,1,A Man Alone,infirmary,Dax,,there
403,1,A Man Alone,infirmary,Dax,,were
403,1,A Man Alone,infirmary,Dax,,no
403,1,A Man Alone,infirmary,Dax,,new
403,1,A Man Alone,infirmary,Dax,,dna
403,1,A Man Alone,infirmary,Dax,,traces
403,1,A Man Alone,infirmary,Dax,,found
403,1,A Man Alone,infirmary,Dax,,in
403,1,A Man Alone,infirmary,Dax,,the
403,1,A Man Alone,infirmary,Dax,,holosuite
403,1,A Man Alone,infirmary,Dax,,.
403,1,A Man Alone,ops,Dax,,even
403,1,A Man Alone,ops,Dax,,if
403,1,A Man Alone,ops,Dax,,he
403,1,A Man Alone,ops,Dax,,'s
403,1,A Man Alone,ops,Dax,,innocent
403,1,A Man Alone,ops,Dax,,","
403,1,A Man Alone,ops,Dax,,it
403,1,A Man Alone,ops,Dax,,could
403,1,A Man Alone,ops,Dax,,still
403,1,A Man Alone,ops,Dax,,seem
403,1,A Man Alone,ops,Dax,,like
403,1,A Man Alone,ops,Dax,,a
403,1,A Man Alone,ops,Dax,,conflict
403,1,A Man Alone,ops,Dax,,of
403,1,A Man Alone,ops,Dax,,interest
403,1,A Man Alone,ops,Dax,,","
403,1,A Man Alone,ops,Dax,,kira
403,1,A Man Alone,ops,Dax,,.
403,1,A Man Alone,infirmary,Dax,,are
403,1,A Man Alone,infirmary,Dax,,n't
403,1,A Man Alone,infirmary,Dax,,those
403,1,A Man Alone,infirmary,Dax,,dna
403,1,A Man Alone,infirmary,Dax,,patterns
403,1,A Man Alone,infirmary,Dax,,humanoid
403,1,A Man Alone,infirmary,Dax,,","
403,1,A Man Alone,infirmary,Dax,,julian
403,1,A Man Alone,infirmary,Dax,,?
403,1,A Man Alone,infirmary,Dax,,no
403,1,A Man Alone,infirmary,Dax,,","
403,1,A Man Alone,infirmary,Dax,,thank
403,1,A Man Alone,infirmary,Dax,,you
403,1,A Man Alone,infirmary,Dax,,.
403,1,A Man Alone,infirmary,Dax,,major
403,1,A Man Alone,infirmary,Dax,,kira
403,1,A Man Alone,infirmary,Dax,,'s
403,1,A Man Alone,infirmary,Dax,,waiting
403,1,A Man Alone,infirmary,Dax,,for
403,1,A Man Alone,infirmary,Dax,,my
403,1,A Man Alone,infirmary,Dax,,report
403,1,A Man Alone,infirmary,Dax,,.
403,1,A Man Alone,infirmary,Dax,,julian
403,1,A Man Alone,infirmary,Dax,,","
403,1,A Man Alone,infirmary,Dax,,look
403,1,A Man Alone,infirmary,Dax,,at
403,1,A Man Alone,infirmary,Dax,,this
403,1,A Man Alone,infirmary,Dax,,.
403,1,A Man Alone,infirmary,Dax,,it
403,1,A Man Alone,infirmary,Dax,,'s
403,1,A Man Alone,infirmary,Dax,,definitely
403,1,A Man Alone,infirmary,Dax,,humanoid
403,1,A Man Alone,infirmary,Dax,,.
403,1,A Man Alone,infirmary,Dax,,a
403,1,A Man Alone,infirmary,Dax,,clone
403,1,A Man Alone,infirmary,Dax,,has
403,1,A Man Alone,infirmary,Dax,,identical
403,1,A Man Alone,infirmary,Dax,,dna
403,1,A Man Alone,infirmary,Dax,,to
403,1,A Man Alone,infirmary,Dax,,that
403,1,A Man Alone,infirmary,Dax,,of
403,1,A Man Alone,infirmary,Dax,,the
403,1,A Man Alone,infirmary,Dax,,donor
403,1,A Man Alone,infirmary,Dax,,","
403,1,A Man Alone,infirmary,Dax,,but
403,1,A Man Alone,infirmary,Dax,,certain
403,1,A Man Alone,infirmary,Dax,,cloning
403,1,A Man Alone,infirmary,Dax,,methods
403,1,A Man Alone,infirmary,Dax,,cause
403,1,A Man Alone,infirmary,Dax,,a
403,1,A Man Alone,infirmary,Dax,,characteristic
403,1,A Man Alone,infirmary,Dax,,gene-sequence
403,1,A Man Alone,infirmary,Dax,,degradation
403,1,A Man Alone,infirmary,Dax,,which
403,1,A Man Alone,infirmary,Dax,,can
403,1,A Man Alone,infirmary,Dax,,be
403,1,A Man Alone,infirmary,Dax,,detected
403,1,A Man Alone,infirmary,Dax,,.
404,1,Past Prologue,ops,Dax,,what
404,1,Past Prologue,ops,Dax,,do
404,1,Past Prologue,ops,Dax,,you
404,1,Past Prologue,ops,Dax,,think
404,1,Past Prologue,ops,Dax,,he
404,1,Past Prologue,ops,Dax,,might
404,1,Past Prologue,ops,Dax,,want
404,1,Past Prologue,ops,Dax,,from
404,1,Past Prologue,ops,Dax,,you
404,1,Past Prologue,ops,Dax,,","
404,1,Past Prologue,ops,Dax,,julian
404,1,Past Prologue,ops,Dax,,?
404,1,Past Prologue,ops,Dax,,the
404,1,Past Prologue,ops,Dax,,bajoran
404,1,Past Prologue,ops,Dax,,scout
404,1,Past Prologue,ops,Dax,,ship
404,1,Past Prologue,ops,Dax,,is
404,1,Past Prologue,ops,Dax,,badly
404,1,Past Prologue,ops,Dax,,damaged
404,1,Past Prologue,ops,Dax,,.
404,1,Past Prologue,ops,Dax,,structural
404,1,Past Prologue,ops,Dax,,integrity
404,1,Past Prologue,ops,Dax,,is
404,1,Past Prologue,ops,Dax,,failing
404,1,Past Prologue,ops,Dax,,.
404,1,Past Prologue,ops,Dax,,he
404,1,Past Prologue,ops,Dax,,'s
404,1,Past Prologue,ops,Dax,,breaking
404,1,Past Prologue,ops,Dax,,up
404,1,Past Prologue,ops,Dax,,.
404,1,Past Prologue,ops,Dax,,acknowledged
404,1,Past Prologue,ops,Dax,,.
404,1,Past Prologue,ops,Dax,,ds
404,1,Past Prologue,ops,Dax,,nine
404,1,Past Prologue,ops,Dax,,to
404,1,Past Prologue,ops,Dax,,ganges
404,1,Past Prologue,ops,Dax,,.
404,1,Past Prologue,runabout ganges,Dax,,they
404,1,Past Prologue,runabout ganges,Dax,,'re
404,1,Past Prologue,runabout ganges,Dax,,in
404,1,Past Prologue,runabout ganges,Dax,,the
404,1,Past Prologue,runabout ganges,Dax,,yangtzee
404,1,Past Prologue,runabout ganges,Dax,,kiang
404,1,Past Prologue,runabout ganges,Dax,,.
404,1,Past Prologue,runabout ganges,Dax,,they
404,1,Past Prologue,runabout ganges,Dax,,'re
404,1,Past Prologue,runabout ganges,Dax,,initialising
404,1,Past Prologue,runabout ganges,Dax,,pre-launch
404,1,Past Prologue,runabout ganges,Dax,,systems
