Episode,Season,Title,Location,Speaker,Context,Token
401,1,Emissary,Baseball field,Sisko,,things
401,1,Emissary,Baseball field,Sisko,,can
401,1,Emissary,Baseball field,Sisko,,happen
401,1,Emissary,Baseball field,Sisko,,in
401,1,Emissary,Baseball field,Sisko,,a
401,1,Emissary,Baseball field,Sisko,,game
401,1,Emissary,Baseball field,Sisko,,.
401,1,Emissary,Baseball field,Sisko,,he
401,1,Emissary,Baseball field,Sisko,,might
401,1,Emissary,Baseball field,Sisko,,swing
401,1,Emissary,Baseball field,Sisko,,and
401,1,Emissary,Baseball field,Sisko,,miss
401,1,Emissary,Baseball field,Sisko,,","
401,1,Emissary,Baseball field,Sisko,,he
401,1,Emissary,Baseball field,Sisko,,might
401,1,Emissary,Baseball field,Sisko,,hit
401,1,Emissary,Baseball field,Sisko,,it
401,1,Emissary,Baseball field,Sisko,,.
401,1,Emissary,Baseball field,Sisko,,the
401,1,Emissary,Baseball field,Sisko,,point
401,1,Emissary,Baseball field,Sisko,,is
401,1,Emissary,Baseball field,Sisko,,","
401,1,Emissary,Baseball field,Sisko,,you
401,1,Emissary,Baseball field,Sisko,,never
401,1,Emissary,Baseball field,Sisko,,know
401,1,Emissary,Baseball field,Sisko,,.
401,1,Emissary,Baseball field,Sisko,,you
401,1,Emissary,Baseball field,Sisko,,try
401,1,Emissary,Baseball field,Sisko,,to
401,1,Emissary,Baseball field,Sisko,,anticipate
401,1,Emissary,Baseball field,Sisko,,","
401,1,Emissary,Baseball field,Sisko,,set
401,1,Emissary,Baseball field,Sisko,,a
401,1,Emissary,Baseball field,Sisko,,strategy
401,1,Emissary,Baseball field,Sisko,,for
401,1,Emissary,Baseball field,Sisko,,all
401,1,Emissary,Baseball field,Sisko,,the
401,1,Emissary,Baseball field,Sisko,,possibilities
401,1,Emissary,Baseball field,Sisko,,as
401,1,Emissary,Baseball field,Sisko,,best
401,1,Emissary,Baseball field,Sisko,,you
401,1,Emissary,Baseball field,Sisko,,can
401,1,Emissary,Baseball field,Sisko,,","
401,1,Emissary,Baseball field,Sisko,,but
401,1,Emissary,Baseball field,Sisko,,in
401,1,Emissary,Baseball field,Sisko,,the
401,1,Emissary,Baseball field,Sisko,,end
401,1,Emissary,Baseball field,Sisko,,it
401,1,Emissary,Baseball field,Sisko,,comes
401,1,Emissary,Baseball field,Sisko,,down
401,1,Emissary,Baseball field,Sisko,,to
401,1,Emissary,Baseball field,Sisko,,throwing
401,1,Emissary,Baseball field,Sisko,,one
401,1,Emissary,Baseball field,Sisko,,pitch
401,1,Emissary,Baseball field,Sisko,,after
401,1,Emissary,Baseball field,Sisko,,another
401,1,Emissary,Baseball field,Sisko,,and
401,1,Emissary,Baseball field,Sisko,,seeing
401,1,Emissary,Baseball field,Sisko,,what
401,1,Emissary,Baseball field,Sisko,,happens
401,1,Emissary,Baseball field,Sisko,,.
401,1,Emissary,Baseball field,Sisko,,with
401,1,Emissary,Baseball field,Sisko,,each
401,1,Emissary,Baseball field,Sisko,,new
401,1,Emissary,Baseball field,Sisko,,consequence
401,1,Emissary,Baseball field,Sisko,,","
401,1,Emissary,Baseball field,Sisko,,the
401,1,Emissary,Baseball field,Sisko,,game
401,1,Emissary,Baseball field,Sisko,,begins
401,1,Emissary,Baseball field,Sisko,,to
401,1,Emissary,Baseball field,Sisko,,take
401,1,Emissary,Baseball field,Sisko,,shape
401,1,Emissary,Baseball field,Sisko,,.
401,1,Emissary,Baseball field,Batsman,,and
401,1,Emissary,Baseball field,Batsman,,you
401,1,Emissary,Baseball field,Batsman,,have
401,1,Emissary,Baseball field,Batsman,,no
401,1,Emissary,Baseball field,Batsman,,idea
401,1,Emissary,Baseball field,Batsman,,what
401,1,Emissary,Baseball field,Batsman,,that
401,1,Emissary,Baseball field,Batsman,,shape
401,1,Emissary,Baseball field,Batsman,,is
401,1,Emissary,Baseball field,Batsman,,until
401,1,Emissary,Baseball field,Batsman,,it
401,1,Emissary,Baseball field,Batsman,,is
401,1,Emissary,Baseball field,Batsman,,completed
401,1,Emissary,Baseball field,Batsman,,.
401,1,Emissary,Baseball field,Sisko,,that
401,1,Emissary,Baseball field,Sisko,,'s
401,1,Emissary,Baseball field,Sisko,,right
401,1,Emissary,Baseball field,Sisko,,.
401,1,Emissary,Baseball field,Sisko,,in
401,1,Emissary,Baseball field,Sisko,,fact
401,1,Emissary,Baseball field,Sisko,,","
401,1,Emissary,Baseball field,Sisko,,the
401,1,Emissary,Baseball field,Sisko,,game
401,1,Emissary,Baseball field,Sisko,,would
401,1,Emissary,Baseball field,Sisko,,n't
401,1,Emissary,Baseball field,Sisko,,be
401,1,Emissary,Baseball field,Sisko,,worth
401,1,Emissary,Baseball field,Sisko,,playing
401,1,Emissary,Baseball field,Sisko,,if
401,1,Emissary,Baseball field,Sisko,,we
401,1,Emissary,Baseball field,Sisko,,knew
401,1,Emissary,Baseball field,Sisko,,what
401,1,Emissary,Baseball field,Sisko,,was
401,1,Emissary,Baseball field,Sisko,,going
401,1,Emissary,Baseball field,Sisko,,to
401,1,Emissary,Baseball field,Sisko,,happen
401,1,Emissary,Baseball field,Sisko,,.
401,1,Emissary,Baseball field,Jake,,you
401,1,Emissary,Baseball field,Jake,,value
401,1,Emissary,Baseball field,Jake,,your
401,1,Emissary,Baseball field,Jake,,ignorance
401,1,Emissary,Baseball field,Jake,,of
401,1,Emissary,Baseball field,Jake,,what
401,1,Emissary,Baseball field,Jake,,is
401,1,Emissary,Baseball field,Jake,,to
401,1,Emissary,Baseball field,Jake,,come
401,1,Emissary,Baseball field,Jake,,?
401,1,Emissary,Baseball field,Sisko,,that
401,1,Emissary,Baseball field,Sisko,,may
401,1,Emissary,Baseball field,Sisko,,be
401,1,Emissary,Baseball field,Sisko,,the
401,1,Emissary,Baseball field,Sisko,,most
401,1,Emissary,Baseball field,Sisko,,important
401,1,Emissary,Baseball field,Sisko,,thing
401,1,Emissary,Baseball field,Sisko,,to
401,1,Emissary,Baseball field,Sisko,,understand
401,1,Emissary,Baseball field,Sisko,,about
401,1,Emissary,Baseball field,Sisko,,humans
401,1,Emissary,Baseball field,Sisko,,.
401,1,Emissary,Baseball field,Sisko,,it
401,1,Emissary,Baseball field,Sisko,,is
401,1,Emissary,Baseball field,Sisko,,the
401,1,Emissary,Baseball field,Sisko,,unknown
401,1,Emissary,Baseball field,Sisko,,that
401,1,Emissary,Baseball field,Sisko,,defines
401,1,Emissary,Baseball field,Sisko,,our
401,1,Emissary,Baseball field,Sisko,,existence
401,1,Emissary,Baseball field,Sisko,,.
401,1,Emissary,Baseball field,Sisko,,we
401,1,Emissary,Baseball field,Sisko,,are
401,1,Emissary,Baseball field,Sisko,,constantly
401,1,Emissary,Baseball field,Sisko,,searching
401,1,Emissary,Baseball field,Sisko,,","
401,1,Emissary,Baseball field,Sisko,,not
401,1,Emissary,Baseball field,Sisko,,just
401,1,Emissary,Baseball field,Sisko,,for
401,1,Emissary,Baseball field,Sisko,,answers
401,1,Emissary,Baseball field,Sisko,,to
401,1,Emissary,Baseball field,Sisko,,our
401,1,Emissary,Baseball field,Sisko,,questions
401,1,Emissary,Baseball field,Sisko,,","
401,1,Emissary,Baseball field,Sisko,,but
401,1,Emissary,Baseball field,Sisko,,for
401,1,Emissary,Baseball field,Sisko,,new
401,1,Emissary,Baseball field,Sisko,,questions
401,1,Emissary,Baseball field,Sisko,,.
401,1,Emissary,Baseball field,Sisko,,we
401,1,Emissary,Baseball field,Sisko,,are
401,1,Emissary,Baseball field,Sisko,,explorers
401,1,Emissary,Baseball field,Sisko,,.
401,1,Emissary,Baseball field,Sisko,,we
401,1,Emissary,Baseball field,Sisko,,explore
401,1,Emissary,Baseball field,Sisko,,our
401,1,Emissary,Baseball field,Sisko,,lives
401,1,Emissary,Baseball field,Sisko,,","
401,1,Emissary,Baseball field,Sisko,,day
401,1,Emissary,Baseball field,Sisko,,by
401,1,Emissary,Baseball field,Sisko,,day
401,1,Emissary,Baseball field,Sisko,,","
401,1,Emissary,Baseball field,Sisko,,and
401,1,Emissary,Baseball field,Sisko,,we
401,1,Emissary,Baseball field,Sisko,,explore
401,1,Emissary,Baseball field,Sisko,,the
401,1,Emissary,Baseball field,Sisko,,galaxy
401,1,Emissary,Baseball field,Sisko,,","
401,1,Emissary,Baseball field,Sisko,,trying
401,1,Emissary,Baseball field,Sisko,,to
401,1,Emissary,Baseball field,Sisko,,expand
401,1,Emissary,Baseball field,Sisko,,the
401,1,Emissary,Baseball field,Sisko,,boundaries
401,1,Emissary,Baseball field,Sisko,,of
401,1,Emissary,Baseball field,Sisko,,our
401,1,Emissary,Baseball field,Sisko,,knowledge
401,1,Emissary,Baseball field,Sisko,,.
401,1,Emissary,Baseball field,Sisko,,and
401,1,Emissary,Baseball field,Sisko,,that
401,1,Emissary,Baseball field,Sisko,,is
401,1,Emissary,Baseball field,Sisko,,why
401,1,Emissary,Baseball field,Sisko,,i
401,1,Emissary,Baseball field,Sisko,,am
401,1,Emissary,Baseball field,Sisko,,here
401,1,Emissary,Baseball field,Sisko,,.
401,1,Emissary,Baseball field,Sisko,,not
401,1,Emissary,Baseball field,Sisko,,to
401,1,Emissary,Baseball field,Sisko,,conquer
401,1,Emissary,Baseball field,Sisko,,you
401,1,Emissary,Baseball field,Sisko,,either
401,1,Emissary,Baseball field,Sisko,,with
401,1,Emissary,Baseball field,Sisko,,weapons
401,1,Emissary,Baseball field,Sisko,,or
401,1,Emissary,Baseball field,Sisko,,with
401,1,Emissary,Baseball field,Sisko,,ideas
401,1,Emissary,Baseball field,Sisko,,","
401,1,Emissary,Baseball field,Sisko,,but
401,1,Emissary,Baseball field,Sisko,,to
401,1,Emissary,Baseball field,Sisko,,co-exist
401,1,Emissary,Baseball field,Sisko,,and
401,1,Emissary,Baseball field,Sisko,,learn
401,1,Emissary,Baseball field,Sisko,,.
401,1,Emissary,Saratoga - Sisko's quarters,Tactical,,if
401,1,Emissary,Saratoga - Sisko's quarters,Tactical,,all
401,1,Emissary,Saratoga - Sisko's quarters,Tactical,,you
401,1,Emissary,Saratoga - Sisko's quarters,Tactical,,say
401,1,Emissary,Saratoga - Sisko's quarters,Tactical,,is
401,1,Emissary,Saratoga - Sisko's quarters,Tactical,,true
401,1,Emissary,Saratoga - Sisko's quarters,Tactical,,","
401,1,Emissary,Saratoga - Sisko's quarters,Tactical,,why
401,1,Emissary,Saratoga - Sisko's quarters,Tactical,,do
401,1,Emissary,Saratoga - Sisko's quarters,Tactical,,you
401,1,Emissary,Saratoga - Sisko's quarters,Tactical,,exist
401,1,Emissary,Saratoga - Sisko's quarters,Tactical,,here
401,1,Emissary,Saratoga - Sisko's quarters,Tactical,,?
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,first
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,officer
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,'s
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,log
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,","
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,supplemental
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,.
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,we
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,'ve
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,rendezvoused
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,with
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,the
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,space
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,station
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,at
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,the
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,former
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,coordinates
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,of
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,the
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,wormhole
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,.
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,unfortunately
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,","
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,our
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,scans
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,have
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,revealed
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,no
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,trace
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,of
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,either
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,the
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,wormhole
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,or
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,dukat
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,'s
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,ship
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,.
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,a
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,few
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,minutes
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,ago
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,","
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,three
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,cardassian
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,warships
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,crossed
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,the
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,border
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,","
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,no
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,doubt
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,on
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,their
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,way
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,to
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,search
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,for
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,dukat
401,1,Emissary,Saratoga - Sisko's quarters,Narrator,,.
401,1,Emissary,Ops,Kira,,mister
401,1,Emissary,Ops,Kira,,o'brien
401,1,Emissary,Ops,Kira,,","
401,1,Emissary,Ops,Kira,,can
401,1,Emissary,Ops,Kira,,you
401,1,Emissary,Ops,Kira,,establish
401,1,Emissary,Ops,Kira,,a
401,1,Emissary,Ops,Kira,,high
401,1,Emissary,Ops,Kira,,energy
401,1,Emissary,Ops,Kira,,thoron
401,1,Emissary,Ops,Kira,,field
401,1,Emissary,Ops,Kira,,before
401,1,Emissary,Ops,Kira,,they
401,1,Emissary,Ops,Kira,,get
401,1,Emissary,Ops,Kira,,into
401,1,Emissary,Ops,Kira,,sensor
401,1,Emissary,Ops,Kira,,range
401,1,Emissary,Ops,Kira,,.
401,1,Emissary,Ops,Kira,,i
401,1,Emissary,Ops,Kira,,do
401,1,Emissary,Ops,Kira,,n't
401,1,Emissary,Ops,Kira,,want
401,1,Emissary,Ops,Kira,,them
401,1,Emissary,Ops,Kira,,to
401,1,Emissary,Ops,Kira,,be
401,1,Emissary,Ops,Kira,,able
401,1,Emissary,Ops,Kira,,to
401,1,Emissary,Ops,Kira,,scan
401,1,Emissary,Ops,Kira,,our
401,1,Emissary,Ops,Kira,,defence
401,1,Emissary,Ops,Kira,,systems
401,1,Emissary,Ops,Kira,,.
401,1,Emissary,Ops,O'Brien,,aye
401,1,Emissary,Ops,O'Brien,,","
401,1,Emissary,Ops,O'Brien,,sir
401,1,Emissary,Ops,O'Brien,,.
401,1,Emissary,Ops,Dax,,they
401,1,Emissary,Ops,Dax,,'re
401,1,Emissary,Ops,Dax,,hailing
401,1,Emissary,Ops,Dax,,us
401,1,Emissary,Ops,Dax,,.
401,1,Emissary,Ops,Jasad,,i
401,1,Emissary,Ops,Jasad,,am
401,1,Emissary,Ops,Jasad,,gul
401,1,Emissary,Ops,Jasad,,jasad
401,1,Emissary,Ops,Jasad,,of
401,1,Emissary,Ops,Jasad,,the
401,1,Emissary,Ops,Jasad,,cardassian
401,1,Emissary,Ops,Jasad,,guard
401,1,Emissary,Ops,Jasad,,","
401,1,Emissary,Ops,Jasad,,seventh
401,1,Emissary,Ops,Jasad,,order
401,1,Emissary,Ops,Jasad,,.
401,1,Emissary,Ops,Jasad,,where
401,1,Emissary,Ops,Jasad,,is
401,1,Emissary,Ops,Jasad,,our
401,1,Emissary,Ops,Jasad,,warship
401,1,Emissary,Ops,Jasad,,?
401,1,Emissary,Ops,Kira,,with
401,1,Emissary,Ops,Kira,,any
401,1,Emissary,Ops,Kira,,luck
401,1,Emissary,Ops,Kira,,","
401,1,Emissary,Ops,Kira,,they
401,1,Emissary,Ops,Kira,,'re
401,1,Emissary,Ops,Kira,,in
401,1,Emissary,Ops,Kira,,the
401,1,Emissary,Ops,Kira,,gamma
401,1,Emissary,Ops,Kira,,quadrant
401,1,Emissary,Ops,Kira,,","
401,1,Emissary,Ops,Kira,,on
401,1,Emissary,Ops,Kira,,the
401,1,Emissary,Ops,Kira,,other
401,1,Emissary,Ops,Kira,,side
401,1,Emissary,Ops,Kira,,of
401,1,Emissary,Ops,Kira,,the
401,1,Emissary,Ops,Kira,,wormhole
401,1,Emissary,Ops,Kira,,.
401,1,Emissary,Ops,Jasad,,what
401,1,Emissary,Ops,Jasad,,wormhole
401,1,Emissary,Ops,Jasad,,?
401,1,Emissary,Ops,Jasad,,our
401,1,Emissary,Ops,Jasad,,sensors
401,1,Emissary,Ops,Jasad,,show
401,1,Emissary,Ops,Jasad,,no
401,1,Emissary,Ops,Jasad,,indication
401,1,Emissary,Ops,Jasad,,of
401,1,Emissary,Ops,Jasad,,a
401,1,Emissary,Ops,Jasad,,wormhole
401,1,Emissary,Ops,Jasad,,in
401,1,Emissary,Ops,Jasad,,this
401,1,Emissary,Ops,Jasad,,sector
401,1,Emissary,Ops,Jasad,,.
401,1,Emissary,Ops,Kira,,that
401,1,Emissary,Ops,Kira,,'s
401,1,Emissary,Ops,Kira,,because
401,1,Emissary,Ops,Kira,,it
401,1,Emissary,Ops,Kira,,just
401,1,Emissary,Ops,Kira,,collapsed
401,1,Emissary,Ops,Kira,,.
401,1,Emissary,Ops,Jasad,,what
401,1,Emissary,Ops,Jasad,,?
401,1,Emissary,Ops,Dax,,we
401,1,Emissary,Ops,Dax,,believe
401,1,Emissary,Ops,Dax,,it
401,1,Emissary,Ops,Dax,,was
401,1,Emissary,Ops,Dax,,artificially
401,1,Emissary,Ops,Dax,,created
401,1,Emissary,Ops,Dax,,.
401,1,Emissary,Ops,Dax,,that
401,1,Emissary,Ops,Dax,,may
401,1,Emissary,Ops,Dax,,be
401,1,Emissary,Ops,Dax,,why
401,1,Emissary,Ops,Dax,,our
401,1,Emissary,Ops,Dax,,sensors
401,1,Emissary,Ops,Dax,,never
401,1,Emissary,Ops,Dax,,picked
401,1,Emissary,Ops,Dax,,up
401,1,Emissary,Ops,Dax,,any
401,1,Emissary,Ops,Dax,,of
401,1,Emissary,Ops,Dax,,the
401,1,Emissary,Ops,Dax,,usual
401,1,Emissary,Ops,Dax,,quantum
401,1,Emissary,Ops,Dax,,fluctuation
401,1,Emissary,Ops,Dax,,patterns
401,1,Emissary,Ops,Dax,,.
401,1,Emissary,Ops,Jasad,,you
401,1,Emissary,Ops,Jasad,,expect
401,1,Emissary,Ops,Jasad,,me
401,1,Emissary,Ops,Jasad,,to
401,1,Emissary,Ops,Jasad,,believe
401,1,Emissary,Ops,Jasad,,that
401,1,Emissary,Ops,Jasad,,someone
401,1,Emissary,Ops,Jasad,,created
401,1,Emissary,Ops,Jasad,,a
401,1,Emissary,Ops,Jasad,,wormhole
401,1,Emissary,Ops,Jasad,,","
401,1,Emissary,Ops,Jasad,,and
401,1,Emissary,Ops,Jasad,,now
401,1,Emissary,Ops,Jasad,,conveniently
401,1,Emissary,Ops,Jasad,,has
401,1,Emissary,Ops,Jasad,,disassembled
401,1,Emissary,Ops,Jasad,,it
401,1,Emissary,Ops,Jasad,,?
401,1,Emissary,Ops,Kira,,that
401,1,Emissary,Ops,Kira,,'s
401,1,Emissary,Ops,Kira,,exactly
401,1,Emissary,Ops,Kira,,what
401,1,Emissary,Ops,Kira,,i
401,1,Emissary,Ops,Kira,,expect
401,1,Emissary,Ops,Kira,,you
401,1,Emissary,Ops,Kira,,to
401,1,Emissary,Ops,Kira,,believe
401,1,Emissary,Ops,Kira,,.
401,1,Emissary,Ops,Dax,,they
401,1,Emissary,Ops,Dax,,'re
401,1,Emissary,Ops,Dax,,flooding
401,1,Emissary,Ops,Dax,,subspace
401,1,Emissary,Ops,Dax,,with
401,1,Emissary,Ops,Dax,,anti-lepton
401,1,Emissary,Ops,Dax,,interference
401,1,Emissary,Ops,Dax,,.
401,1,Emissary,Ops,Dax,,it
401,1,Emissary,Ops,Dax,,'ll
401,1,Emissary,Ops,Dax,,cut
401,1,Emissary,Ops,Dax,,off
401,1,Emissary,Ops,Dax,,our
401,1,Emissary,Ops,Dax,,communications
401,1,Emissary,Ops,Dax,,with
401,1,Emissary,Ops,Dax,,starfleet
401,1,Emissary,Ops,Dax,,.
401,1,Emissary,Ops,O'Brien,,they
401,1,Emissary,Ops,O'Brien,,'re
401,1,Emissary,Ops,O'Brien,,powering
401,1,Emissary,Ops,O'Brien,,up
401,1,Emissary,Ops,O'Brien,,their
401,1,Emissary,Ops,O'Brien,,forward
401,1,Emissary,Ops,O'Brien,,phasers
401,1,Emissary,Ops,O'Brien,,.
401,1,Emissary,Ops,Kira,,red
401,1,Emissary,Ops,Kira,,alert
401,1,Emissary,Ops,Kira,,.
401,1,Emissary,Ops,Kira,,shields
401,1,Emissary,Ops,Kira,,up
401,1,Emissary,Ops,Kira,,.
401,1,Emissary,Ops,O'Brien,,what
401,1,Emissary,Ops,O'Brien,,shields
401,1,Emissary,Ops,O'Brien,,?
401,1,Emissary,Ops,Dax,,they
401,1,Emissary,Ops,Dax,,'re
401,1,Emissary,Ops,Dax,,hailing
401,1,Emissary,Ops,Dax,,us
401,1,Emissary,Ops,Dax,,again
401,1,Emissary,Ops,Dax,,.
401,1,Emissary,Ops,Kira,,open
401,1,Emissary,Ops,Kira,,the
401,1,Emissary,Ops,Kira,,channel
401,1,Emissary,Ops,Kira,,.
401,1,Emissary,Ops,Jasad,,we
401,1,Emissary,Ops,Jasad,,do
401,1,Emissary,Ops,Jasad,,not
401,1,Emissary,Ops,Jasad,,accept
401,1,Emissary,Ops,Jasad,,your
401,1,Emissary,Ops,Jasad,,explanation
401,1,Emissary,Ops,Jasad,,.
401,1,Emissary,Ops,Jasad,,somehow
401,1,Emissary,Ops,Jasad,,you
401,1,Emissary,Ops,Jasad,,have
401,1,Emissary,Ops,Jasad,,destroyed
401,1,Emissary,Ops,Jasad,,our
401,1,Emissary,Ops,Jasad,,warship
401,1,Emissary,Ops,Jasad,,.
401,1,Emissary,Ops,Kira,,gul
401,1,Emissary,Ops,Kira,,jasad
401,1,Emissary,Ops,Kira,,","
401,1,Emissary,Ops,Kira,,i
401,1,Emissary,Ops,Kira,,assure
401,1,Emissary,Ops,Kira,,you
401,1,Emissary,Ops,Kira,,.
401,1,Emissary,Ops,Jasad,,we
401,1,Emissary,Ops,Jasad,,demand
401,1,Emissary,Ops,Jasad,,the
401,1,Emissary,Ops,Jasad,,unconditional
401,1,Emissary,Ops,Jasad,,surrender
401,1,Emissary,Ops,Jasad,,of
401,1,Emissary,Ops,Jasad,,this
401,1,Emissary,Ops,Jasad,,space
401,1,Emissary,Ops,Jasad,,station
401,1,Emissary,Ops,Jasad,,or
401,1,Emissary,Ops,Jasad,,we
401,1,Emissary,Ops,Jasad,,will
401,1,Emissary,Ops,Jasad,,open
401,1,Emissary,Ops,Jasad,,fire
401,1,Emissary,Ops,Jasad,,.
401,1,Emissary,Ops,Kira,,i
401,1,Emissary,Ops,Kira,,need
401,1,Emissary,Ops,Kira,,at
401,1,Emissary,Ops,Kira,,least
401,1,Emissary,Ops,Kira,,a
401,1,Emissary,Ops,Kira,,day
401,1,Emissary,Ops,Kira,,to
401,1,Emissary,Ops,Kira,,make
401,1,Emissary,Ops,Kira,,the
401,1,Emissary,Ops,Kira,,necessary
401,1,Emissary,Ops,Kira,,preparations
401,1,Emissary,Ops,Kira,,.
401,1,Emissary,Ops,Jasad,,you
401,1,Emissary,Ops,Jasad,,have
401,1,Emissary,Ops,Jasad,,one
401,1,Emissary,Ops,Jasad,,hour
401,1,Emissary,Ops,Jasad,,.
401,1,Emissary,Ops,O'Brien,,i
401,1,Emissary,Ops,O'Brien,,can
401,1,Emissary,Ops,O'Brien,,transfer
401,1,Emissary,Ops,O'Brien,,all
401,1,Emissary,Ops,O'Brien,,available
401,1,Emissary,Ops,O'Brien,,power
401,1,Emissary,Ops,O'Brien,,to
401,1,Emissary,Ops,O'Brien,,establish
401,1,Emissary,Ops,O'Brien,,partial
401,1,Emissary,Ops,O'Brien,,shields
401,1,Emissary,Ops,O'Brien,,around
401,1,Emissary,Ops,O'Brien,,critical
401,1,Emissary,Ops,O'Brien,,areas
401,1,Emissary,Ops,O'Brien,,","
401,1,Emissary,Ops,O'Brien,,but
401,1,Emissary,Ops,O'Brien,,if
401,1,Emissary,Ops,O'Brien,,they
401,1,Emissary,Ops,O'Brien,,hit
401,1,Emissary,Ops,O'Brien,,the
401,1,Emissary,Ops,O'Brien,,docking
401,1,Emissary,Ops,O'Brien,,ring
401,1,Emissary,Ops,O'Brien,,we
401,1,Emissary,Ops,O'Brien,,'ll
401,1,Emissary,Ops,O'Brien,,sustain
401,1,Emissary,Ops,O'Brien,,heavy
401,1,Emissary,Ops,O'Brien,,damage
401,1,Emissary,Ops,O'Brien,,.
401,1,Emissary,Ops,Kira,,constable
401,1,Emissary,Ops,Kira,,","
401,1,Emissary,Ops,Kira,,if
401,1,Emissary,Ops,Kira,,you
401,1,Emissary,Ops,Kira,,would
401,1,Emissary,Ops,Kira,,coordinate
401,1,Emissary,Ops,Kira,,moving
401,1,Emissary,Ops,Kira,,all
401,1,Emissary,Ops,Kira,,personnel
401,1,Emissary,Ops,Kira,,to
